vector_id,input_vector,po_vector,simulation_time_s
66,110010000000000101010011100100101100110000100010001001110101,00000111111000010101101101,0.0005082579991722014
67,110101100111000001011100111111101101111110001000110010001100,00000111101000101111111101,0.003546133999407175
68,101001110011001000001000011111000011110011010100110111110111,00100111001000011111101110,0.0005113340012030676
69,010101001110101011001110100100010000100001001111110110001101,00000111111000111111100111,0.0005411490001279162
70,101011000101110101111011011111100001011000100110111101000011,00010111111000010111101111,0.0026016430001618573
71,011111110101001111101110011100010111111111100000100010001001,11110111111000101000010101,0.0004945130003761733
72,001001100110000011111100111110011111010001110111011001011100,01010110101000111011101101,0.0005704440009139944
73,110101011110000101111010000001101000001011111101000110100110,10010111111000011111001111,0.0005340059997251956
74,001100010011110001110100001100101000101000101001000101110011,00010111101000101111100001,0.004596303000653279
75,010111100111100011111010010101010111100000000010001110100001,01010110111000000011101101,0.0005080480004835408
76,010111010010000010000101110001101111111100111111001001010010,00000111101000000111101111,0.0005114030009281123
77,100011001100110100110101010011110001010101000110011100101011,00000111101100100101101110,0.0037861119999433868
78,011001011000011100111101101011010001000000101011101000110010,10000111101000100111100001,0.000503139001011732
79,100101010011100110101100010001111001111010110100110010100111,10000101101000110100001100,0.0005311810000421247
80,100000101001000100111111000000100001010110111000001011000001,00000111111000100010001101,0.0005008139996789396
81,111011011100110010100111111011001100001111001010110000110101,00000111101100011111111111,0.000599438000790542
82,100100000111110000010111010011110001000001000110001001011001,00000111111000100001100010,0.002533786000640248
83,111010110011100000111111011100100001001101100011011100111000,00000111011000110111101011,0.000507527000081609
84,111100101111011001100101101001101101011101001000101001111000,00011111101001001111111111,0.0025561969996488187
85,001100100110010101001111010010000111010001110001001001101111,00000111111000110111101101,0.0005648840015055612
86,001001011110001110111100101110110010101111000110101110001011,10000101101000100111101110,0.0005751020016759867
87,010110011100000001111001111100101010010100111111100100111010,00010111101000011101101001,0.0004731919998448575
88,000001100011101111100101011100110100110001010101111111100110,01010100101000000111101011,0.0007603079993714346
89,100101100011011100001101010010001110100101000111110111101011,00000111101000101101101111,0.001687055999354925
90,110011111101110010100001001101100000000001000111011111001011,01100111101100010111100110,0.0005441850007628091
91,101101010101001001100001101000110110111100011011110011011000,00010111101000010010001011,0.0005170849999558413
92,101101101000000110111001010100100000101000000101000010001111,01000111101000000000000000,0.0005185170011827722
93,001000100101010100001001000001110001110000101110000010101000,00000111101000001001100000,0.000505984000483295
94,011000011011110000001000111010010001010011010010110101101000,00000111101000010011101111,0.0005488339993462432
95,100111010100001101110100110001001011101100010011000110101101,10010111101000101100101000,0.0005141300007380778
96,011001101110010100111011000010010011111001111011110010010100,00000111111000010110100010,0.0005121759986650432
97,010010001101111010000111111110101011100111001000000010111000,00000111101000001011100000,0.000540949000424007
98,110110100110110011110110100010101101000100010101101101111011,00010110111000100101101101,0.0005763350000052014
99,111001111011000011101001110100011101111000011101101000110111,01110110001000000111100111,0.0005476610003825044
100,110101000110100111101100000111110100011111000000011000011110,00010101101000111101111011,0.000537152000106289
101,110100000010000100011000001010010000001000111000000010000110,00000111101000010000000000,0.0005747420000261627
102,100111001010100111001101111101110011001011000110001010100111,00000101101100101101001110,0.002071163000437082
103,111111101001110000001001101001101111100101111110001011011101,00001011101100000111111111,0.0004773900000145659
104,110011111110000110110111110000100101001011110101111010011101,11100100011100101001111111,0.0013671710003109183
105,110100110110001101101011110111100010111001100011110011101010,00010111011000011101101011,0.0005003839996788884
106,000001111100010011001000110110100001100011101000001111011011,01100111101000010011100111,0.00053645099978894
107,101011110000111100110111001001110101111100101111000100101100,10100111111000110111101001,0.0004957649998686975
108,000111101011001101100000101001110010001110000111101001010100,00010111101000010110001100,0.0036630630002036924
109,110101100101101110000101100111110001011100110101001111111110,01000111101000011101101001,0.0005220839993853588
110,110100000001101101011111000100100100010010101011010001111010,00000111111000111101111111,0.00047351299872389063
111,110001100101100100001110011110101011111101101100110010111011,00000111111000101111101100,0.002550548000726849
112,001011000011011110001001001111111000010100100011111111000000,00000101101000001111100011,0.0005045109992352081
113,000010010011011000011101001101001111011110001101110111100101,00000111101000111111001110,0.0005017860003135866
114,110011011111001010000101110000111000011000011110100011000000,00000111101100000000001000,0.0005146800012880703
115,001011100110001100111001111001001111101000011101010001111110,00000111101000000111101011,0.0013222260004113195
116,101101110100110100110001011001110001101100111010010110011000,10100111101000001110101011,0.00048229900130536407
117,101010111111111000110001100101001100011111100010110010010011,00000111001100011101110111,0.0005199700008233776
118,111110011101011011011000100000100001001011010110101110000100,00001011101100000111111111,0.0005078470003354596
119,100110010001101011110000011010111010100100011100010011001100,00010111101000000010101000,0.003554088998498628
120,011111010001010011011111011011000100011100010111100011010001,00000111111000111100001101,0.0005158120002306532
121,100100110110001011000000010100110101111011100011110101000100,00000110001000001101111111,0.0016385959988838295
122,001100011011001010100101000011000101100001110100111101011000,00000111101000011111101111,0.0006096369997976581
123,000011111000000111100111110000011000010111111100101000010011,11110111101000010011001111,0.0005267119995551184
124,101001001000110100001001010000010001010110110100000011110001,00000111101000011001000000,0.0005843290000484558
125,010010100100111101111111000010101110110001110011111111111100,00010111111000100111111111,0.0005308399995556101
126,101010101000010010111100101111101010001011101011011010010111,00000111101100110111100111,0.00275549000070896
127,011111000011101010101110000010000110010101001110001101000111,00000111111000110111111111,0.0005102319992147386
128,010110001010111100111110100111001000110011010011101001001111,00000111111000110001101110,0.0005035800004407065
129,010010011110001011000001010001011000010011100010010000100100,00000111101000011100001010,0.0005719769997085677
130,000001011001100001100110101001100011100101101011010110000010,00010111101000001111100011,0.0005064540000603301
131,100001110010001101101100110000011010010000000000011100010011,10110111001000101000001101,0.0005586120005318662
132,101101110111101011010011111111010100000111111111010010011111,01100110011000001111111111,0.0006569150009454461
133,011001010011010000011001011111100101011001000111100100010010,00000111101000011000101110,0.0007053959998302162
134,000001110001010101001100010000011111111110111011001100010111,10100111101000111111101111,0.0007709080000495305
135,100101011011011101100001011010100000010011101100101001111001,10010111101000010011100111,0.0026398440004413715
136,010001001011010011110001011010110100110110111010000011100111,00010111101000000100111110,0.0005140089997439645
137,111101101001011001110000010011000110001101000011101011111000,00011111101000010111110111,0.0005363199998100754
138,001001100111100100101100000001100000010001101001011011100000,00000111101000100110000011,0.000474413998745149
139,001000110101110110110001010101110001001010111001001010001101,00000111101000000111101101,0.0025340569991385564
140,110001101110100001101011011111101011100000000110101101000110,00010111111000001101100000,0.0005354990007617744
141,010000101011101010011111001010110101111001011001100010100101,00000110111000110100011010,0.0005062149994046194
142,111110101100110100010011100011011101110000001000110111110100,00001011111100001111101111,0.0025480420008534566
143,001010101000000010100100001110011101010111110100000101110101,00000111101000010001011111,0.0005126260002725758
144,111100001111010100000001001110000011111010110010100011001111,00001111101000001011011100,0.0005321730004652636
145,100000011101100000100101000001110101110010101001101011010101,00000111101000000010101111,0.0005017359999328619
146,101010100010101001000010110000110000000100001000110111000100,00000111101000001010001001,0.001568886000313796
147,001010000011011010100001101010000110101110111100001011100110,00000111101000001110100110,0.0005318120001902571
148,010011111111001111010100010001100011011010000000101100010001,11100100001000110111000100,0.0005274539998936234
149,000001001011111010000000111110101010010010011111001101000110,00000111101000010111101101,0.0025459589996899012
150,010000010000100100101011101110011000110100100000011011110100,00000111111000010111100011,0.0006291530007729307
151,001000101011010011100011111001011110111101110000001101001101,00010110101000010111101111,0.0028544739998324076
152,111000011011011101011001001010111000011100001101110100011100,00000111101000001111100010,0.004570384999169619
153,111101110000110010110110101000010101000110110111111110011100,01101111111000110111111111,0.0005368919992179144
154,111110000010101011001100101111010111110010000111010101010101,00001011101000101111111101,0.0006610229993384564
155,101000011010000100001001100010011010000010001100011010101010,00000111101000010111100111,0.0010619210006552748
156,011110010000111001000000100010000111001111110100110100111111,00000111101000000111111111,0.0005840590001753299
157,011011010011111000110100011010010101100110001011110001101100,00000111101000100011111100,0.0005074069995316677
158,101100100110100100101111110110111101000000011000010010001011,00000111111000101001101111,0.0007079200004227459
159,110010010110011111001101000010000110101011100001110100110100,00000101101000101101110011,0.00047565699969709385
160,100001010111100110011101110011010101110000000010001011100110,10000101101000100100101000,0.003063494001253275
161,001110001100100011001110010001101010001000001111111111011110,00000111111000101111101000,0.0005064439992565894
162,100100110011000101101111111001011110010101011101010010011011,00010111011000110110001111,0.0005615680001938017
163,001011001001010011011101110110010101101101100111111111100100,00000111101000101111101111,0.0004969359997630818
164,101010101011000101011100000100011010000000000101100111001101,00000111101100110101000000,0.003043406999495346
165,000000011110111110111001101010101011100101100011101110111010,00000101101000001111101011,0.0005424620012490777
166,111000000011100001100100011001011000111100010000000011010100,00010111101000010000000000,0.0004983589988114545
167,111001110001001001001111001001100110011101000100100101010100,00100111111000101001001110,0.00855785299972922
168,010111100000101011011001011011000000100000001010110101100010,01000111101000011110101010,0.0017927640001289546
169,110111101100111100001001000110010111100111011100010101010110,00000111101100000011111111,0.0004657789995690109
170,011100111110110001100111011110011101101010110100110101111000,00010111001000010111111111,0.0015581349998683436
171,000000110001101001001000011101100111111100101000011010010001,00000111101000010111101110,0.0005782780008303234
172,001111010101011001110101101100010111100110100100011100010000,00010111101000110011101111,0.0005657049987348728
173,111010101100011111110000011111010011101111100001110110011110,00010111101100000111111111,0.013596431999758352
174,011001000000001010111011001111001010001011101010100000100110,00000111111000000100000000,0.0005143489997863071
175,101100000101000111011010111111100011110100110110111001101011,00000111111000011111101101,0.002519319001294207
176,111111101101011100001000101100010010101110000001100110000101,00001011101110000110111111,0.0004924080003547715
177,101000100001011101110011111001111010111010010111011000001000,00010111111000000111101111,0.0033782310001697624
178,110011111001101011101110010100000010011010110101111100101111,01110111111100100101101101,0.001193275998957688
179,010010110010010001100100101001111111000001010011110000000001,00010111001000000110000101,0.003547618000084185
180,010001111100111111100010111101100111100110001100110110101110,11110111101000000111111111,0.0005326929986040341
181,110011101001000001001010100110101100001001010100111011010000,00000111111100010001111111,0.0025807540005189367
182,001000011001001011010110010011110111110010011101100101100010,00000111111000111111101110,0.0005578609998337924
183,111101010011110011010011111011111100011110001000100101110100,00001111111000010011011101,0.0047241909996955656
184,001100001000101010110111001010111110110000111010001000110110,00000111111000101101001101,0.0026015129988081753
185,101111011001010101001011011101110111110011000110110110011101,10000011111100010111111111,0.0005184980000194628
186,111101011101110010100000011111010011000101111001010011001101,00001111101010000111101101,0.0025617079991206992
187,101010110100101111000010011111101111101100111001100111111000,00000111101000011111101001,0.0005115040003147442
188,111011010100100010011101111011011111001101100111100000101001,00000111101000101000100000,0.002605530000437284
189,010100110010101000110100101001000111011001101101111000100111,00000111001000110110110101,0.0026263389991072472
190,001010101101111111100010011110111100011100010011110101111010,00010111101000011111101010,0.0005411900001490721
191,110010100010011100010101010010010001001100001000011001001010,00000111101000100010101010,0.0005761150005128002
192,100011010101011110111110111100101110001101100000111101001001,10000111111000101011001111,0.0005342969998309854
193,000111101111011111111101011011000111011110011000011101101100,01010100101000111111111111,0.003881329999785521
194,011111010011001001011100011100110111011000111100101011110000,00000111101000110111001111,0.0005656050016114023
195,001001111010011101101000110101101000010000010110001011001001,10110111001000001001101000,0.0025874359998852015
196,010101011100100000001111000111010011101110110011011000000001,00000111111000110101100110,0.0005139589993632399
197,000111010000100010111110010100101000010010011110011110110110,00000111111000101111101100,0.0005303590005496517
198,000000011000101111011100100000000110111011011101110111101101,00000111101000111111111111,0.0005025970003771363
199,100001001011110010000010010010000010101111111010011000100100,00000111101000000110101111,0.004150542001298163
200,101100100101000101100101011010011011011011000101110011111110,00010111101000000111101010,0.0005402579990914091
201,001010110111000000111011101100001011011111011011100111010110,00000111011000011111101110,0.003166757000144571
202,110011101011111100100011010000110111010101010001010000100010,00000111101100000100011010,0.004746564000015496
203,011101011111111011001000110010110111100010110010110110101111,00000111101000010111111111,0.000514389999807463
204,010100100010000001010011111010011011100110010110100010000011,00000111111000010001100000,0.0005569589993683621
205,101000100100101001000110100010011110010100101010100110110101,00000111101000001011101001,0.008241272000304889
206,111101010111111000010100011010101000100100100010010010101100,00001111101011110010101001,0.0005411500005720882
207,001110110111101101010000001001011111100100100011000010000111,00000111001000000000100001,0.0005202109987294534
208,010001000110110011010000110100100100010011000001001000001111,00000111101000001000111010,0.000556848000996979
209,101111101100101101011001101010111111111111000000111110101011,00000011101100010111111111,0.0025566279982740525
210,100010110100101010011100110000000101100010111110110000101011,00000111101000101100101101,0.0005197800001042197
211,000100011110011010111010001100011011010110101100011111011010,00000111111000001011001101,0.000544245000128285
212,000110111011111110110111010100000001000000010011000000000010,00000100011000111000000000,0.0005166439987078775
213,000110101011010000010000001001111011100110000110101001101111,00000111101000011111101100,0.008544787999198888
214,111111000011111111100110011011010000001101100110110011110101,00011001101000010111101100,0.0005160920009075198
215,001110010110101110011101100111001011111001000110101010111011,00000101101000100101101010,0.0025623389992688317
216,010101000111011110001001011011001001011011011011101100100011,00000101101000001111101111,0.0005614669989881804
217,101101110101100010000000011101101101100010010000001000000111,01100111101000000100001101,0.0005055929996160557
218,101101000000101010100011110011011101101100001000101110010010,00000111101000011010000001,0.000540659000762389
219,001011111011100000001011100010011011010010110001000001110100,00100111011000011011000000,0.0005041610002081143
220,001100111100001110101001001100110111011011101111101111010111,00000111101000011111111111,0.006874733000586275
221,100101000101000010011011110110010000100101100000010000011011,00000111111000001001101111,0.0005606449994957075
222,101111011101011101110111010101100001110101110100001001110101,10010011111100110111101111,0.0005076769994047936
223,011001110000110010101001101000000111101011011100011110000000,01100111101000011111111111,0.004549786999632488
224,011110010000010101000101010100111000100000100011011010110011,00000111101000000101101111,0.0005171449993213173
225,100110011010100001111111111110110110111101100110111110010110,00010111111100100111101111,0.005381066001064028
226,100100101101111101010110001111101011011110000100010100100000,00000111111000100111100100,0.0004976580003130948
227,111100011000100100001100010010001000111100001110110101111011,00001111101000110111101101,0.0009121909988607513
228,101001010011110101100010111101111011101111000001100000010110,10010111101000001000000000,0.0005811640003230423
229,101100110000001110000000100110000010100100010001110100000010,00000111101000011101101001,0.0005478420007420937
230,011111111110100001101111101100010101100001111111010100001101,00110111011000110111011111,0.0048998989987012465
231,111011101011010000100010111111110011100011110000111000100010,00000111101100000111101111,0.0005747019986301893
232,101100000110010100111111101000111111101100000100111111000101,00000111111000101111000111,0.0014204479994077701
233,011101101101011101101001011000000110000100011100011000000011,00010111101000011011011110,0.0005680399990524165
234,011010011001010110111111101100100000000100011101110101010101,00000111111000111111001111,0.0005650640014209785
235,000110111110111000110110000110010011110010001110101110110101,00000111011000110111101100,0.0016021700012061046
236,110101110011100001010100110101010011000101010001011101001011,00100111001000110101001111,0.0005666970009770012
237,000000010011010110101010100000100110111010001001111100010010,00000101111000000001101101,0.0005445860006147996
238,111011000001110010111000101101110101111001100001001110000001,00000111101000000100001111,0.0005316220012900885
239,101101011011000000101110100010000100001010100101011011110011,00000111111000100101110111,0.0009390210016135825
240,100101000000000010010000010101000111111000110011110101100011,00000111101000011101101101,0.0006033249992469791
241,010101101010111010111101010001100011101110000110010001110100,01000110101000101111101010,0.0021763790009572404
242,011110110110010111011010000010011001000010010101100100010011,00000100011000010100001100,0.000531491001311224
243,001011000101111000010000000000110100000111000110010010000001,00000111101000001000000100,0.0018613720003486378
244,010011100110111100011110000001100000000001011100011000001010,00000111111000100111001010,0.0005747020004491787
245,110110000000100001011000111011100011100010111011000010111011,00000111101000000101100000,0.000579479999942123
246,011001010110110100101001110000010011001101100100110000110111,10000111101000001101001111,0.000621189001321909
247,000101100110101110111001011010001111110001001101010101000010,01000100101000010111101011,0.0005930560000706464
248,110100000110000001001100100011101100000001100001111110100111,00000111101000110100110111,0.0004649679995054612
249,000100101001110010000000111110010101010101111000010000011100,00000111101000001011101001,0.0004949329995724838
250,101010000111010101110011000101011010100010001100101100110111,00010111111000011111000100,0.000469245000203955
251,110101100101010000001011010101011010010011000101100110011011,00000111111000000101000110,0.00048623700058669783
252,011110001100011010110011000100011100010000100010101010110011,00000111111000000101111001,0.000472790999992867
253,001011011111001011001001110001011000010001100110101000000010,00000111101000000001100011,0.0006230119997781003
254,010101111000101110010011001110010101100110000001000110111010,11100111111000011101110111,0.00047498599997197744
255,000110101011101101101001010000011001101101100000111010110000,00010111101000000101101011,0.0004901040010736324
256,100111011001111010100111100011100111101100101010100101011111,00000111101100010111100011,0.0004737639992526965
257,000010111101110011000110001101010110110010011000111011110111,00000111101000001111101111,0.0004948429996147752
258,100010001100010100101101110110000101100111001001001011010010,00000111101100110110010011,0.0005198290000407724
259,110011001110111111001111111110010011000000110000001100011100,00000101111100111111111111,0.0007043229998089373
260,100111111010111110001011000000000000100100011100110011010011,11100100011100010000000110,0.0011497340001369594
261,111111010010011001001010010010001000010011010000110011110111,00001011111000010101101100,0.000582527000005939
262,001100111100110001000101100110000000110000011111011001000011,00000111101000001101100111,0.0005989370001771022
263,010101010000001001011000011001000100000001110000001100000010,00000111101000011000011110,0.0005658959998982027
264,110000101110001100100010101010011000111000101000100101111110,00000111101000010111100001,0.0005901000004087109
265,001000010101010110001011010001011100010000011111110111111001,00000111111000011111101110,0.0005822260009153979
266,100111000000000100111010100011000010100011000101001111101000,00000111111000010101100110,0.0005828879984619562
267,001011111110000100101111100100010001111011000011101001001010,10100111011000100111100110,0.0005866650008101715
268,010010111100011011101100011011100011001010010100010100010001,00010111101000111110101100,0.00055383300059475
269,000110001010011100011011100001011110001011000110101110101001,00000111111000010111110111,0.000589790000958601
270,010110100110111011010111101101110010010100101100011001011101,00000110111000110111001111,0.0005606150007224642
271,010001000010010001101000110110011110100110011011011001001100,00010111101000000011111101,0.000572958999327966
272,101110010111101111101111000000110101001010010110100111011000,00010001111000110001101101,0.000582777000090573
273,101100111111110111001111111011100010011110011100111000100000,00000100011000111111101111,0.0005583020010817563
274,101111110101000010011100001111000011011011010000001011011101,01100111100000101100001110,0.0005996679992676945
275,101101000111100111111100000001110111001010001001100010011001,00010101101000111000000000,0.0005696629996236879
276,010101010000111101101111111001010100100011110011101011011000,10010111111000100101111101,0.0005699529992853059
277,110100010000001010000000000000000011110001100010110100110001,00000111101000000001100111,0.0005868049993296154
278,110011110000011001111101001111100011100010110111001011010110,00110111101000100010001101,0.0005646040008286946
279,110010110101101101100000011101010010011110111100111000010101,00010111101000011111001101,0.0005961520000710152
280,100011010111001111011000011000010111010001100110001001100010,10000101101000011101101011,0.0005787190002592979
281,110100100010010010100101000001011001101110011011011101001010,00000110101000000110101110,0.0005627600003208499
282,000110011000110111010101110110011010101110011011101111101100,00000111101000111111101101,0.0010375560013926588
283,000110011000000110001111000011011000000111000100101001111011,00000111111000111101100110,0.0007527039997512475
284,010100101100000110100001100010100100101101100110001100110011,00000111101000000111010110,0.001054747001035139
285,110011000111000111101100010010111010101100000011000001010011,00010101101000111000000000,0.0005796309997094795
286,000001110001111110001101000100011100111000100100000100001010,11100111101000101101101001,0.0005628300004900666
287,101001011011100100101001010111000010000010000010111100001100,10000111101000011101101110,0.0006010309989505913
288,000000100001110001000011011100010111110000000101110000010101,00000111101000010011001110,0.0005844810002599843
289,100000110011111101010011101111011101001101101000101001010101,00000111011000001110000011,0.0005693619987141574
290,110001010010110010011010100010000011101111111111110101111111,00000111111000001111111111,0.0005974240011710208
291,010100011100110101011111100001100101010101000101110011010000,00000111111000100101011111,0.0005569690001721028
292,011000011011001101111100100011001110111100100100101001100001,00010111101000101111101111,0.0005894290006835945
293,000101100101000101000001110100010101100000100001110100011010,00000111101000010101101011,0.0017378209995513316
294,110010011000100010010100011111101110000000001101000110101010,00000111101100111111100110,0.0005673679988831282
295,101000011110001101010000101011011101110111000101100111100101,00000111101000000101011110,0.0005499460003193235
296,111001000101000100001000111110100011100001101111100100011100,00000111101010001111100011,0.0005313909987307852
297,100000000101111111100001111111111110101110110010110100111011,00010111101000000111101111,0.0005441449993668357
298,001010100110011000110110011111111011110110101001111011100000,00000111111000100111101101,0.0005980049991194392
299,110101000001000010111101111100000011111000000100001111101110,00000111101000111101100000,0.0005540639995160745
300,100011101111000010010010000011101100010111001011000111011001,01000110111100001110111110,0.0006201359992701327
301,010001000111101100000000001100000000111100111011011100011000,00000111101000001011101001,0.0005701240006601438
302,001100001000110001000101011110111110010110101010001011111001,00000111101000001011111011,0.0006509639988507843
303,001000000001001100101100010110101000011100100011000101111000,00000111101000111101100001,0.0005647939997288631
304,001111011101100011101011101100110101111001001011000010010011,00010111111000001100100010,0.0005541740010812646
305,000111010101010011011010000000100000000011010111110001101110,00000111111000011100100000,0.0005722969999624183
306,001011101111111010010001000000100101001100110110000000111000,01000110101000000001100000,0.0005741709992435062
307,001001010001010100010100011101100001001101010110011000000000,10000111101000110111101010,0.000556638000489329
308,001010110111100110001000111010110111000111110100110101101101,00000100001000001011111111,0.0005941590006841579
309,100111011101110011111111001011011101011011100101000010101110,00010111111100100101110011,0.0004915570007142378
310,001110000011101101100011000001110100111010111101001010000110,00010111101000001100001111,0.0005544439991354011
311,001111001111111010100011110110000010011011111111101100001010,00000111101000011011111111,0.000518106000527041
312,011100000010000100110110111100101010101110100100110111111010,00000111111000100111101101,0.0005651139999827137
313,101110101110110010100000100000101001011001101010011110101000,00000010101100010111101111,0.0012216180002724286
314,111011110111010100101111100000110001000111011111110111100000,10100111011010101111101111,0.0006106590008130297
315,011001010101111010110100000011000101100001101101100101010100,00000111101000100111100111,0.000567850000152248
316,100000000110110010010001100101010110110100110010001110111001,00000111101000010001101011,0.0005445459992188262
317,110101100110100011010011101010011101000110111101000001001011,01000110111000001000010101,0.000596633000895963
318,010011110010010111100011111001101011001001100100101110001111,11110100001000010111101011,0.0005612370005110279
319,010000010100010110010000011100110001100011000110001101011100,00000111101000011111100110,0.0005921339998167241
320,010110010100100000111010010011000001011001010011110001001001,00000111111000011101101100,0.0005889780004508793
321,010001000001010110000111101000101110100011001001001001000111,00000111101000010011111110,0.0005536319986276794
322,101000111000110110011110100000100111111110011001111001000110,00000111111000101010101111,0.0005943790001765592
323,011001010010111110000111100000001001100000001011100000010100,10000101101000010000000000,0.0005514090007636696
324,010001011010110111100001001000100010111010001001010111011111,10010101101000011110100110,0.0005786699985037558
325,111100000100000011001001011101010110011001000010010011011000,00001111101000001111001111,0.0008193779995053774
326,100011100000010000001010001101111011101001101100010011011010,00000111111000001111000000,0.0010120980005012825
