vector_id,input_vector,po_vector,simulation_time_s
35,011111111110110111000011100101011111101001000000100000011011,11100100001000001000010000,0.0003572769999209413
36,001001101000000111101110010001111000011100001100100100010100,01010111111000110111000000,0.0005539539999972476
37,111001001001110111011101010001010111000111100001110001011011,00000111101000100100011110,0.0006900979999500123
38,100010011110001111101101010010111111101101101111011111000010,00010101101100101111111111,0.0005633120001675707
39,110110101011011110100010011100010011110101011000111101110111,00000100101100001111001111,0.0004376570000204083
40,010001000001110100110011100010001101011111011101001001001011,00000111111000000101111111,0.0002722890001223277
41,011010011001101010011111110000101010110011010100101110100011,00000111111000111111101110,0.0004565209999327635
42,000001101111001010000101101111001111110011010101111101100010,01000110101000010111111111,0.0005530930000077205
43,001101001010110100110100001000100101010010001110100000110011,00000111101000101101010000,0.0005359999997835985
44,000001111001001010011001100100110111010000100011111001010001,01100111101000011111101111,0.0007212559999061341
45,101100001010100000011101010011101011101010100000000111000101,00000111101000100000000101,0.0016803460000573978
46,011101000001011110101011011100001001010110001100100011100010,00000111111000010101000000,0.00037230499992801924
47,010011111111000000001111010111100010010001101100110010000000,00100111011000101111101010,0.00043365900000935653
48,011010000100100100111011010011100011110011010001111111100100,00000111111000011111101111,0.0005792409999685333
49,101100000100110001101001101000000101001010000010110111001110,00010111101000011010100111,0.0005618990001039492
50,100111000100100101001100110100011000111011111010010010110010,00000111101000111101001001,0.00040162899995266343
51,100011010100010011110001100101011000001010111110101110101111,00010111101000000111101101,0.0002677600000424718
52,010000110011101101000100000010100110011111010100000111111100,00000111001000000111111110,0.0002650850001373328
53,110101100111011111000111110010111000110000000010101111000111,01000100101000011100100000,0.00029186500000832893
54,011101010100000011001000011111111011100111010111111000011001,00000111101000000111101111,0.00026518499998928746
55,111110010111001010101001011111110100100111000011101001101001,00001011101001000100110111,0.0002657560000898229
56,100010011111100010100000110011000111110111001000000001011000,00000111101100001001111011,0.00030592099983550725
57,000111011000110101001001001011100101100000100001011110000111,10000111101000010111100111,0.0002695929999845248
58,100000011110110011111110000001110110011011001100101011100001,00010111111000110011011010,0.00026525499993113044
59,100110110011001110111010011000101110011111000011110001010100,00000100011000001010001001,0.0002652149998993991
60,010101010011010011000011110111110011100011001011111000100001,00000111101000001111101111,0.00027668600000652077
61,011001001100101011110010101001100000101110010110001011101000,00010111111000000110101100,0.00026364200016359973
62,011010011110100110001101110111010100000001001000110000010011,00000101101000110101111111,0.0002606259999993199
63,111110100000101101111010001101100000101010100001000010101001,00011011111000001000100000,0.0002744720000009693
64,110001001111101110010011101111111000100100001001101101010110,00000101111000010110100000,0.0002628900001582224
65,000100011001001100011110010110111011011111001000100001001101,00000111111000101111000000,0.00026336199994148046
66,110010000000000101010011100100101100110000100010001001110101,00000111111000010101101101,0.00026208899998891866
67,110101100111000001011100111111101101111110001000110010001100,00000111101000101111111101,0.0002805540000281326
68,101001110011001000001000011111000011110011010100110111110111,00100111001000011111101110,0.00026188899983026204
69,010101001110101011001110100100010000100001001111110110001101,00000111111000111111100111,0.00026220900008411263
70,101011000101110101111011011111100001011000100110111101000011,00010111111000010111101111,0.00027215799991608947
71,011111110101001111101110011100010111111111100000100010001001,11110111111000101000010101,0.00026253999999426014
72,001001100110000011111100111110011111010001110111011001011100,01010110101000111011101101,0.0002592340001683624
73,110101011110000101111010000001101000001011111101000110100110,10010111111000011111001111,0.00026115800005754863
74,001100010011110001110100001100101000101000101001000101110011,00010111101000101111100001,0.0002735799998845323
75,010111100111100011111010010101010111100000000010001110100001,01010110111000000011101101,0.00026298000011593103
76,010111010010000010000101110001101111111100111111001001010010,00000111101000000111101111,0.0002591439999832801
77,100011001100110100110101010011110001010101000110011100101011,00000111101100100101101110,0.0002622399999836489
78,011001011000011100111101101011010001000000101011101000110010,10000111101000100111100001,0.0002735709999797109
79,100101010011100110101100010001111001111010110100110010100111,10000101101000110100001100,0.00026286100001016166
80,100000101001000100111111000000100001010110111000001011000001,00000111111000100010001101,0.00025872200012599933
81,111011011100110010100111111011001100001111001010110000110101,00000111101100011111111111,0.000274162000096112
82,100100000111110000010111010011110001000001000110001001011001,00000111111000100001100010,0.00026230000003124587
83,111010110011100000111111011100100001001101100011011100111000,00000111011000110111101011,0.00026166799989368883
84,111100101111011001100101101001101101011101001000101001111000,00011111101001001111111111,0.0002600550001261581
85,001100100110010101001111010010000111010001110001001001101111,00000111111000110111101101,0.000274311999874044
86,001001011110001110111100101110110010101111000110101110001011,10000101101000100111101110,0.0002606870000363415
87,010110011100000001111001111100101010010100111111100100111010,00010111101000011101101001,0.0002601849998882244
88,000001100011101111100101011100110100110001010101111111100110,01010100101000000111101011,0.0002601849998882244
89,100101100011011100001101010010001110100101000111110111101011,00000111101000101101101111,0.00026257100012117007
90,110011111101110010100001001101100000000001000111011111001011,01100111101100010111100110,0.0002616879999095545
91,101101010101001001100001101000110110111100011011110011011000,00010111101000010010001011,0.0002607870001156698
92,101101101000000110111001010100100000101000000101000010001111,01000111101000000000000000,0.0002712960001645115
93,001000100101010100001001000001110001110000101110000010101000,00000111101000001001100000,0.00026131699996767566
94,011000011011110000001000111010010001010011010010110101101000,00000111101000010011101111,0.0002630710000630643
95,100111010100001101110100110001001011101100010011000110101101,10010111101000101100101000,0.00026075699997818447
96,011001101110010100111011000010010011111001111011110010010100,00000111111000010110100010,0.00027332999979989836
97,010010001101111010000111111110101011100111001000000010111000,00000111101000001011100000,0.0002614980000998912
98,110110100110110011110110100010101101000100010101101101111011,00010110111000100101101101,0.0002596950000679499
99,111001111011000011101001110100011101111000011101101000110111,01110110001000000111100111,0.00027287000011710916
100,110101000110100111101100000111110100011111000000011000011110,00010101101000111101111011,0.0002600550001261581
101,110100000010000100011000001010010000001000111000000010000110,00000111101000010000000000,0.00026114699994650437
102,100111001010100111001101111101110011001011000110001010100111,00000101101100101101001110,0.00025927399997272005
103,111111101001110000001001101001101111100101111110001011011101,00001011101100000111111111,0.00027636599998004385
104,110011111110000110110111110000100101001011110101111010011101,11100100011100101001111111,0.00026037600014205964
105,110100110110001101101011110111100010111001100011110011101010,00010111011000011101101011,0.0002611279999200633
106,000001111100010011001000110110100001100011101000001111011011,01100111101000010011100111,0.00025994499992521014
107,101011110000111100110111001001110101111100101111000100101100,10100111111000110111101001,0.0002748240001437807
108,000111101011001101100000101001110010001110000111101001010100,00010111101000010110001100,0.0002587930000572669
109,110101100101101110000101100111110001011100110101001111111110,01000111101000011101101001,0.00026153799990424886
110,110100000001101101011111000100100100010010101011010001111010,00000111111000111101111111,0.00027161699995303934
111,110001100101100100001110011110101011111101101100110010111011,00000111111000101111101100,0.0002616690001104871
112,001011000011011110001001001111111000010100100011111111000000,00000101101000001111100011,0.0002590740000414371
113,000010010011011000011101001101001111011110001101110111100101,00000111101000111111001110,0.00026076700009980414
114,110011011111001010000101110000111000011000011110100011000000,00000111101100000000001000,0.00028853899993919185
115,001011100110001100111001111001001111101000011101010001111110,00000111101000000111101011,0.00026531499997872743
116,101101110100110100110001011001110001101100111010010110011000,10100111101000001110101011,0.0002618890000576357
117,101010111111111000110001100101001100011111100010110010010011,00000111001100011101110111,0.00027636599998004385
118,111110011101011011011000100000100001001011010110101110000100,00001011101100000111111111,0.00026208899998891866
119,100110010001101011110000011010111010100100011100010011001100,00010111101000000010101000,0.00026219899996249296
120,011111010001010011011111011011000100011100010111100011010001,00000111111000111100001101,0.00025971500008381554
121,100100110110001011000000010100110101111011100011110101000100,00000110001000001101111111,0.0002747820001332002
122,001100011011001010100101000011000101100001110100111101011000,00000111101000011111101111,0.00026514499995755614
123,000011111000000111100111110000011000010111111100101000010011,11110111101000010011001111,0.00026347099992563017
124,101001001000110100001001010000010001010110110100000011110001,00000111101000011001000000,0.00026104699986717605
125,010010100100111101111111000010101110110001110011111111111100,00010111111000100111111111,0.00026368300018475566
126,101010101000010010111100101111101010001011101011011010010111,00000111101100110111100111,0.00026196900012109836
127,011111000011101010101110000010000110010101001110001101000111,00000111111000110111111111,0.0002933469997969951
128,010110001010111100111110100111001000110011010011101001001111,00000111111000110001101110,0.0002787010000702139
129,010010011110001011000001010001011000010011100010010000100100,00000111101000011100001010,0.00026343199988332344
130,000001011001100001100110101001100011100101101011010110000010,00010111101000001111100011,0.0002601959999992687
131,100001110010001101101100110000011010010000000000011100010011,10110111001000101000001101,0.00026087700007337844
132,101101110111101011010011111111010100000111111111010010011111,01100110011000001111111111,0.0002721180001117318
133,011001010011010000011001011111100101011001000111100100010010,00000111101000011000101110,0.0002610169999570644
134,000001110001010101001100010000011111111110111011001100010111,10100111101000111111101111,0.000259473999904003
135,100101011011011101100001011010100000010011101100101001111001,10010111101000010011100111,0.00028422099990166316
136,010001001011010011110001011010110100110110111010000011100111,00010111101000000100111110,0.0002611969998724817
137,111101101001011001110000010011000110001101000011101011111000,00011111101000010111110111,0.00026232899995193293
138,001001100111100100101100000001100000010001101001011011100000,00000111101000100110000011,0.00026061699986712483
139,001000110101110110110001010101110001001010111001001010001101,00000111101000000111101101,0.00027931099998568243
140,110001101110100001101011011111101011100000000110101101000110,00010111111000001101100000,0.0002600760001314484
141,010000101011101010011111001010110101111001011001100010100101,00000110111000110100011010,0.00026181800012636813
142,111110101100110100010011100011011101110000001000110111110100,00001011111100001111101111,0.0002734100000907347
143,001010101000000010100100001110011101010111110100000101110101,00000111101000010001011111,0.00026259999981448345
144,111100001111010100000001001110000011111010110010100011001111,00001111101000001011011100,0.0002594140000837797
145,100000011101100000100101000001110101110010101001101011010101,00000111101000000010101111,0.0002705849999529164
146,101010100010101001000010110000110000000100001000110111000100,00000111101000001010001001,0.0002897209999446204
147,001010000011011010100001101010000110101110111100001011100110,00000111101000001110100110,0.00026746899993668194
148,010011111111001111010100010001100011011010000000101100010001,11100100001000110111000100,0.00026465399992048333
149,000001001011111010000000111110101010010010011111001101000110,00000111101000010111101101,0.00028233700004420825
150,010000010000100100101011101110011000110100100000011011110100,00000111111000010111100011,0.0002648839999892516
151,001000101011010011100011111001011110111101110000001101001101,00010110101000010111101111,0.00026293099995200464
152,111000011011011101011001001010111000011100001101110100011100,00000111101000001111100010,0.0002617379998355318
153,111101110000110010110110101000010101000110110111111110011100,01101111111000110111111111,0.0002749029999904451
154,111110000010101011001100101111010111110010000111010101010101,00001011101000101111111101,0.0002615079999941372
155,101000011010000100001001100010011010000010001100011010101010,00000111101000010111100111,0.00026199900003121
156,011110010000111001000000100010000111001111110100110100111111,00000111101000000111111111,0.00026032599998870865
157,011011010011111000110100011010010101100110001011110001101100,00000111101000100011111100,0.000274222000143709
158,101100100110100100101111110110111101000000011000010010001011,00000111111000101001101111,0.0002601850001155981
159,110010010110011111001101000010000110101011100001110100110100,00000101101000101101110011,0.00026212900002065
160,100001010111100110011101110011010101110000000010001011100110,10000101101000100100101000,0.0002739110000220535
161,001110001100100011001110010001101010001000001111111111011110,00000111111000101111101000,0.0002638829998886649
162,100100110011000101101111111001011110010101011101010010011011,00010111011000110110001111,0.0002607260000786482
163,001011001001010011011101110110010101101101100111111111100100,00000111101000101111101111,0.00026170899991484475
164,101010101011000101011100000100011010000000000101100111001101,00000111101100110101000000,0.00027182799999536655
165,000000011110111110111001101010101011100101100011101110111010,00000101101000001111101011,0.00026277099982507934
166,111000000011100001100100011001011000111100010000000011010100,00010111101000010000000000,0.00026076699987243046
167,111001110001001001001111001001100110011101000100100101010100,00100111111000101001001110,0.00028304800002842967
168,010111100000101011011001011011000000100000001010110101100010,01000111101000011110101010,0.0002612879998196149
169,110111101100111100001001000110010111100111011100010101010110,00000111101100000011111111,0.0002630209999097133
170,011100111110110001100111011110011101101010110100110101111000,00010111001000010111111111,0.0002609570001368411
171,000000110001101001001000011101100111111100101000011010010001,00000111101000010111101110,0.0002739020001172321
172,001111010101011001110101101100010111100110100100011100010000,00010111101000110011101111,0.0002610869998989074
173,111010101100011111110000011111010011101111100001110110011110,00010111101100000111111111,0.00026231900005768694
174,011001000000001010111011001111001010001011101010100000100110,00000111111000000100000000,0.00025949500013666693
175,101100000101000111011010111111100011110100110110111001101011,00000111111000011111101101,0.0002762250001069333
176,111111101101011100001000101100010010101110000001100110000101,00001011101110000110111111,0.0002618389999042847
177,101000100001011101110011111001111010111010010111011000001000,00010111111000000111101111,0.0002615580001474882
178,110011111001101011101110010100000010011010110101111100101111,01110111111100100101101101,0.00027399199984756706
179,010010110010010001100100101001111111000001010011110000000001,00010111001000000110000101,0.00026275000004716276
180,010001111100111111100010111101100111100110001100110110101110,11110111101000000111111111,0.00025987399999394256
181,110011101001000001001010100110101100001001010100111011010000,00000111111100010001111111,0.00026518499998928746
182,001000011001001011010110010011110111110010011101100101100010,00000111111000111111101110,0.000272488999826237
183,111101010011110011010011111011111100011110001000100101110100,00001111111000010011011101,0.00026447400000506605
184,001100001000101010110111001010111110110000111010001000110110,00000111111000101101001101,0.00025994599991463474
185,101111011001010101001011011101110111110011000110110110011101,10000011111100010111111111,0.00027426199994806666
186,111101011101110010100000011111010011000101111001010011001101,00001111101010000111101101,0.0002618389999042847
187,101010110100101111000010011111101111101100111001100111111000,00000111101000011111101001,0.0002615680000417342
188,111011010100100010011101111011011111001101100111100000101001,00000111101000101000100000,0.00025994599991463474
189,010100110010101000110100101001000111011001101101111000100111,00000111001000110110110101,0.00028996100013500836
190,001010101101111111100010011110111100011100010011110101111010,00010111101000011111101010,0.00026281999998900574
191,110010100010011100010101010010010001001100001000011001001010,00000111101000100010101010,0.00026175900006819575
192,100011010101011110111110111100101110001101100000111101001001,10000111111000101011001111,0.00026005499989878444
193,000111101111011111111101011011000111011110011000011101101100,01010100101000111111111111,0.0002762149999853136
194,011111010011001001011100011100110111011000111100101011110000,00000111101000110111001111,0.00026081700002578145
195,001001111010011101101000110101101000010000010110001011001001,10110111001000001001101000,0.0002615079999941372
196,010101011100100000001111000111010011101110110011011000000001,00000111111000110101100110,0.0002894609999657405
197,000111010000100010111110010100101000010010011110011110110110,00000111111000101111101100,0.00026294099984625063
198,000000011000101111011100100000000110111011011101110111101101,00000111101000111111111111,0.00026054700015265553
199,100001001011110010000010010010000010101111111010011000100100,00000111101000000110101111,0.0002614990000893158
200,101100100101000101100101011010011011011011000101110011111110,00010111101000000111101010,0.0002767359999324981
201,001010110111000000111011101100001011011111011011100111010110,00000111011000011111101110,0.0002623499999572232
202,110011101011111100100011010000110111010101010001010000100010,00000111101100000100011010,0.00026005599988820904
203,011101011111111011001000110010110111100010110010110110101111,00000111101000010111111111,0.0002773879998585471
204,010100100010000001010011111010011011100110010110100010000011,00000111111000010001100000,0.00028482200013968395
205,101000100100101001000110100010011110010100101010100110110101,00000111101000001011101001,0.00026270099988323636
206,111101010111111000010100011010101000100100100010010010101100,00001111101011110010101001,0.00026088699996762443
207,001110110111101101010000001001011111100100100011000010000111,00000111001000000000100001,0.00027758900000662834
208,010001000110110011010000110100100100010011000001001000001111,00000111101000001000111010,0.0002609470000152214
209,101111101100101101011001101010111111111111000000111110101011,00000011101100010111111111,0.00026237999986733485
210,100010110100101010011100110000000101100010111110110000101011,00000111101000101100101101,0.0002783390000331565
211,000100011110011010111010001100011011010110101100011111011010,00000111111000001011001101,0.00026436300004206714
212,000110111011111110110111010100000001000000010011000000000010,00000100011000111000000000,0.00028384000006553833
213,000110101011010000010000001001111011100110000110101001101111,00000111101000011111101100,0.0002634119998674578
214,111111000011111111100110011011010000001101100110110011110101,00011001101000010111101100,0.0002752939999481896
215,001110010110101110011101100111001011111001000110101010111011,00000101101000100101101010,0.0002646230000209471
216,010101000111011110001001011011001001011011011011101100100011,00000101101000001111101111,0.00026038600003630563
217,101101110101100010000000011101101101100010010000001000000111,01100111101000000100001101,0.0002729590000853932
218,101101000000101010100011110011011101101100001000101110010010,00000111101000011010000001,0.0002614590000575845
219,001011111011100000001011100010011011010010110001000001110100,00100111011000011011000000,0.00026241999989906617
220,001100111100001110101001001100110111011011101111101111010111,00000111101000011111111111,0.00025900399987222045
221,100101000101000010011011110110010000100101100000010000011011,00000111111000001001101111,0.0002744020000591263
222,101111011101011101110111010101100001110101110100001001110101,10010011111100110111101111,0.00026076600011037954
223,011001110000110010101001101000000111101011011100011110000000,01100111101000011111111111,0.0002617989998725534
224,011110010000010101000101010100111000100000100011011010110011,00000111101000000101101111,0.00025983399996221124
225,100110011010100001111111111110110110111101100110111110010110,00010111111100100111101111,0.00027427199984231265
226,100100101101111101010110001111101011011110000100010100100000,00000111111000100111100100,0.00026033599988295464
227,111100011000100100001100010010001000111100001110110101111011,00001111101000110111101101,0.00026291999984096037
228,101001010011110101100010111101111011101111000001100000010110,10010111101000001000000000,0.0002970850000565406
229,101100110000001110000000100110000010100100010001110100000010,00000111101000011101101001,0.00026622800010045466
230,011111111110100001101111101100010101100001111111010100001101,00110111011000110111011111,0.0002606870000363415
231,111011101011010000100010111111110011100011110000111000100010,00000111101100000111101111,0.00026451400003679737
232,101100000110010100111111101000111111101100000100111111000101,00000111111000101111000111,0.00027253899997958797
233,011101101101011101101001011000000110000100011100011000000011,00010111101000011011011110,0.00026469399995221465
234,011010011001010110111111101100100000000100011101110101010101,00000111111000111111001111,0.00026127699993594433
235,000110111110111000110110000110010011110010001110101110110101,00000111011000110111101100,0.0002778389998638886
236,110101110011100001010100110101010011000101010001011101001011,00100111001000110101001111,0.00026225000010526855
237,000000010011010110101010100000100110111010001001111100010010,00000101111000000001101101,0.0002621889998408733
238,111011000001110010111000101101110101111001100001001110000001,00000111101000000100001111,0.0002606670000204758
239,101101011011000000101110100010000100001010100101011011110011,00000111111000100101110111,0.0002740719999110297
240,100101000000000010010000010101000111111000110011110101100011,00000111101000011101101101,0.00026121699988834735
241,010101101010111010111101010001100011101110000110010001110100,01000110101000101111101010,0.00026220999984616356
242,011110110110010111011010000010011001000010010101100100010011,00000100011000010100001100,0.0002601150001737551
243,001011000101111000010000000000110100000111000110010010000001,00000111101000001000000100,0.000272469000037745
244,010011100110111100011110000001100000000001011100011000001010,00000111111000100111001010,0.0002598450000732555
245,110110000000100001011000111011100011100010111011000010111011,00000111101000000101100000,0.0002608069999041618
246,011001010110110100101001110000010011001101100100110000110111,10000111101000001101001111,0.00027569500002755376
247,000101100110101110111001011010001111110001001101010101000010,01000100101000010111101011,0.0002632419998462865
248,110100000110000001001100100011101100000001100001111110100111,00000111101000110100110111,0.00026385299997855327
249,000100101001110010000000111110010101010101111000010000011100,00000111101000001011101001,0.00026197900001534435
250,101010000111010101110011000101011010100010001100101100110111,00010111111000011111000100,0.0003606629998103017
251,110101100101010000001011010101011010010011000101100110011011,00000111111000000101000110,0.0002669279999736318
252,011110001100011010110011000100011100010000100010101010110011,00000111111000000101111001,0.0002601459998459177
253,001011011111001011001001110001011000010001100110101000000010,00000111101000000001100011,0.0002876270000342629
254,010101111000101110010011001110010101100110000001000110111010,11100111111000011101110111,0.00026236999997308885
255,000110101011101101101001010000011001101101100000111010110000,00010111101000000101101011,0.00026246100014759577
256,100111011001111010100111100011100111101100101010100101011111,00000111101100010111100011,0.0002612380001210113
257,000010111101110011000110001101010110110010011000111011110111,00000111101000001111101111,0.0002786610000384826
258,100010001100010100101101110110000101100111001001001011010010,00000111101100110110010011,0.0002611979998619063
259,110011001110111111001111111110010011000000110000001100011100,00000101111100111111111111,0.00026243000002068584
260,100111111010111110001011000000000000100100011100110011010011,11100100011100010000000110,0.00027277000003778085
261,111111010010011001001010010010001000010011010000110011110111,00001011111000010101101100,0.00026214899980914197
262,001100111100110001000101100110000000110000011111011001000011,00000111101000001101100111,0.0002601150001737551
263,010101010000001001011000011001000100000001110000001100000010,00000111101000011000011110,0.00026204899995718733
264,110000101110001100100010101010011000111000101000100101111110,00000111101000010111100001,0.0002794810000068537
265,001000010101010110001011010001011100010000011111110111111001,00000111111000011111101110,0.00026214900003651564
266,100111000000000100111010100011000010100011000101001111101000,00000111111000010101100110,0.00026369200008957705
267,001011111110000100101111100100010001111011000011101001001010,10100111011000100111100110,0.0002776490000542253
268,010010111100011011101100011011100011001010010100010100010001,00010111101000111110101100,0.00026210899977741065
269,000110001010011100011011100001011110001011000110101110101001,00000111111000010111110111,0.00026280999986738607
270,010110100110111011010111101101110010010100101100011001011101,00000110111000110111001111,0.0002604460000839026
271,010001000010010001101000110110011110100110011011011001001100,00010111101000000011111101,0.00027753799986385275
272,101110010111101111101111000000110101001010010110100111011000,00010001111000110001101101,0.0002608569998301391
273,101100111111110111001111111011100010011110011100111000100000,00000100011000111111101111,0.000262138999914896
274,101111110101000010011100001111000011011011010000001011011101,01100111100000101100001110,0.00025987399999394256
275,101101000111100111111100000001110111001010001001100010011001,00010101101000111000000000,0.00026541600004748034
276,010101010000111101101111111001010100100011110011101011011000,10010111111000100101111101,0.0002598550001948752
277,110100010000001010000000000000000011110001100010110100110001,00000111101000000001100111,0.00026092699999935576
278,110011110000011001111101001111100011100010110111001011010110,00110111101000100010001101,0.00027746799992200977
279,110010110101101101100000011101010010011110111100111000010101,00010111101000011111001101,0.0002624000001105742
280,100011010111001111011000011000010111010001100110001001100010,10000101101000011101101011,0.000260236000031
281,110100100010010010100101000001011001101110011011011101001010,00000110101000000110101110,0.00026203900006294134
282,000110011000110111010101110110011010101110011011101111101100,00000111101000111111101101,0.00027740800010178646
283,000110011000000110001111000011011000000111000100101001111011,00000111111000111101100110,0.00026268999999956577
284,010100101100000110100001100010100100101101100110001100110011,00000111101000000111010110,0.0002598539999780769
285,110011000111000111101100010010111010101100000011000001010011,00010101101000111000000000,0.00027349999982106965
286,000001110001111110001101000100011100111000100100000100001010,11100111101000101101101001,0.00026177799986726313
287,101001011011100100101001010111000010000010000010111100001100,10000111101000011101101110,0.00026192900008936704
288,000000100001110001000011011100010111110000000101110000010101,00000111101000010011001110,0.0002596750000520842
289,100000110011111101010011101111011101001101101000101001010101,00000111011000001110000011,0.0002732589998686308
290,110001010010110010011010100010000011101111111111110101111111,00000111111000001111111111,0.00026048600011563394
291,010100011100110101011111100001100101010101000101110011010000,00000111111000100101011111,0.00035907000005863665
292,011000011011001101111100100011001110111100100100101001100001,00010111101000101111101111,0.0004763890001413529
293,000101100101000101000001110100010101100000100001110100011010,00000111101000010101101011,0.0002692629998364282
294,110010011000100010010100011111101110000000001101000110101010,00000111101100111111100110,0.00026404299978821655
295,101000011110001101010000101011011101110111000101100111100101,00000111101000000101011110,0.00029942900005153206
296,111001000101000100001000111110100011100001101111100100011100,00000111101010001111100011,0.00026430299999447016
297,100000000101111111100001111111111110101110110010110100111011,00010111101000000111101111,0.00026310199996260053
298,001010100110011000110110011111111011110110101001111011100000,00000111111000100111101101,0.00028445099997043144
299,110101000001000010111101111100000011111000000100001111101110,00000111101000111101100000,0.00026756900001601025
300,100011101111000010010010000011101100010111001011000111011001,01000110111100001110111110,0.0002610169999570644
301,010001000111101100000000001100000000111100111011011100011000,00000111101000001011101001,0.0002631710001423926
302,001100001000110001000101011110111110010110101010001011111001,00000111101000001011111011,0.0002730090000113705
303,001000000001001100101100010110101000011100100011000101111000,00000111101000111101100001,0.00026298099987798196
304,001111011101100011101011101100110101111001001011000010010011,00010111111000001100100010,0.0002600650000204041
305,000111010101010011011010000000100000000011010111110001101110,00000111111000011100100000,0.0002607069998248335
306,001011101111111010010001000000100101001100110110000000111000,01000110101000000001100000,0.00027326999997967505
307,001001010001010100010100011101100001001101010110011000000000,10000111101000110111101010,0.00026258999992023746
308,001010110111100110001000111010110111000111110100110101101101,00000100001000001011111111,0.0002617390000523301
309,100111011101110011111111001011011101011011100101000010101110,00010111111100100101110011,0.00027548499997465115
310,001110000011101101100011000001110100111010111101001010000110,00010111101000001100001111,0.0002650050000738702
311,001111001111111010100011110110000010011011111111101100001010,00000111101000011011111111,0.00026685900002121343
312,011100000010000100110110111100101010101110100100110111111010,00000111111000100111101101,0.0002619090000735014
313,101110101110110010100000100000101001011001101010011110101000,00000010101100010111101111,0.00029833700000381214
314,111011110111010100101111100000110001000111011111110111100000,10100111011010101111101111,0.00026331200001550314
315,011001010101111010110100000011000101100001101101100101010100,00000111101000100111100111,0.00026271100000485603
316,100000000110110010010001100101010110110100110010001110111001,00000111101000010001101011,0.00027681699998538534
317,110101100110100011010011101010011101000110111101000001001011,01000110111000001000010101,0.00026478400013729697
318,010011110010010111100011111001101011001001100100101110001111,11110100001000010111101011,0.000261087999888332
319,010000010100010110010000011100110001100011000110001101011100,00000111101000011111100110,0.0002617790000840614
320,010110010100100000111010010011000001011001010011110001001001,00000111111000011101101100,0.00027214800002184347
321,010001000001010110000111101000101110100011001001001001000111,00000111101000010011111110,0.0002617389998249564
322,101000111000110110011110100000100111111110011001111001000110,00000111111000101010101111,0.00026033599988295464
323,011001010010111110000111100000001001100000001011100000010100,10000101101000010000000000,0.00027382100006434484
324,010001011010110111100001001000100010111010001001010111011111,10010101101000011110100110,0.0002631110000947956
